id,fold_id
6268,2
3656,2
8694,1
630,4
11586,0
725,0
13233,2
13001,4
13067,4
13355,0
9621,0
9929,3
9984,0
9273,2
3488,3
7032,0
8609,1
1184,4
13431,1
3532,2
1094,1
13292,1
13325,3
9281,2
7047,2
2550,1
9750,3
1798,3
9218,2
8274,2
7113,1
7191,3
5955,1
11476,0
5471,4
14795,1
9443,4
436,1
5470,4
9310,0
7750,4
1259,2
5594,2
12448,0
5212,3
12656,1
4377,2
186,4
541,2
366,2
9542,4
4743,2
14654,1
12444,1
11469,4
3905,4
10738,1
9254,0
13521,3
8386,3
8521,2
14740,0
4014,1
7220,4
3333,1
3332,1
7733,0
2526,4
9193,1
3906,4
7726,2
5531,4
12822,4
5990,1
1269,2
11002,2
13469,3
12306,2
6554,3
13620,3
5684,0
3845,3
5084,4
3759,1
6478,2
1921,3
12344,3
93,4
5255,1
13147,2
4641,0
3481,4
13329,1
335,0
13951,3
3175,4
1077,3
5812,0
9668,3
3853,2
6875,1
2122,2
13624,3
9823,2
1846,3
13655,3
5933,4
12397,0
5389,1
4074,2
268,4
9261,1
8467,4
14982,3
13546,1
11378,1
3784,1
771,0
7650,1
7197,2
11355,1
6446,1
8850,1
5136,1
247,0
1086,3
12733,1
8105,0
14045,4
4000,3
10752,2
12390,2
1538,4
11604,1
7149,0
13920,3
11661,2
13678,1
11814,1
1835,4
1201,1
6968,2
10186,2
7237,2
11559,0
1888,2
11613,1
5315,0
1904,3
14621,4
4727,2
5810,2
6039,1
2532,4
8480,0
2123,4
3026,1
401,1
1889,1
459,2
412,3
11588,2
10858,0
5934,0
7463,2
6529,3
1102,3
289,2
8082,1
9652,0
13320,2
6539,3
9707,3
4079,3
1282,2
6774,2
570,1
3653,3
5728,1
2300,2
8033,1
1166,3
14021,3
4673,3
3366,1
13149,3
12093,2
13928,3
12682,4
11685,4
2309,3
8486,0
13378,3
1729,1
5791,1
3858,3
11309,2
9167,2
6108,0
5796,0
7186,1
11030,0
3162,2
942,2
5825,3
11722,2
11514,2
8591,4
8281,2
2045,4
13487,0
8397,1
14368,2
782,2
9000,1
10591,4
10198,4
14825,2
10178,1
4180,2
11545,0
14497,2
4092,2
1722,4
4255,0
7024,4
10095,1
3891,2
12341,4
2037,1
6153,3
4716,1
14850,2
3382,4
3939,3
1495,2
13171,2
7183,4
7849,3
9642,0
2314,3
298,2
12965,2
14619,3
9671,2
3058,1
12175,2
1843,0
5017,2
2516,1
9799,3
7501,4
9501,2
5659,2
3120,4
5977,0
12633,2
2107,2
12877,3
6811,3
14355,2
3529,2
10669,0
14294,1
3725,3
3697,3
14529,0
4920,4
14166,0
12981,3
4133,3
4784,4
8138,1
5622,4
6349,4
4732,3
838,2
2772,4
12663,0
5673,3
7690,0
4460,1
3312,3
4972,2
12248,4
203,1
10494,2
455,1
8004,3
6718,1
7564,3
3493,4
11056,1
1776,4
764,0
2893,1
12528,3
1087,4
3137,4
13734,2
8285,3
3287,2
14687,3
7905,3
6220,3
4461,1
7711,1
11673,1
475,0
10493,4
11693,1
3353,2
6828,0
1613,1
13926,3
13810,1
11262,2
6966,1
5222,3
3317,4
6475,0
5357,2
2511,2
1276,1
13405,1
12254,3
1662,4
9784,3
8722,2
10864,3
9741,1
10061,4
6074,1
12314,4
2874,1
11748,4
11350,3
4452,2
2124,3
8133,0
7228,4
13115,1
1237,0
13784,2
4745,4
8290,3
14674,4
3438,0
6901,4
8990,4
12312,3
7740,3
7533,2
11821,0
4007,2
3429,2
563,2
14618,4
2026,3
3479,0
3292,2
116,2
4715,2
5358,4
9673,4
5866,0
4586,4
2071,3
3569,3
3307,0
483,2
6593,1
2421,3
12025,4
1238,2
2801,2
5360,4
7721,4
2945,3
1500,0
12886,1
14213,1
12747,3
8824,1
8670,1
2437,3
5422,0
1995,3
12396,1
14050,2
2120,1
4838,1
4416,2
926,4
1953,1
10932,4
288,2
2552,4
2405,3
8729,0
14491,3
7950,1
2200,3
8299,4
3804,1
6945,2
2080,3
5364,2
7276,0
6996,3
5651,2
8513,3
13211,3
7327,0
14708,0
8728,4
5348,3
6079,1
3542,3
333,4
12983,0
10051,1
2201,1
14409,3
10409,3
3705,1
2774,0
13104,3
537,1
14330,2
2575,4
6716,3
8528,4
3901,0
12307,2
7653,1
4634,3
7138,2
2803,1
3816,1
10893,3
14069,0
9439,4
13422,0
14794,0
14830,3
1417,2
6876,4
13265,3
14263,1
962,3
13798,2
10682,2
2504,0
6073,3
1796,0
14956,0
350,4
12977,4
12088,4
4049,0
8304,3
9235,3
9679,1
4126,1
11188,3
4551,4
12642,1
13646,2
5116,0
880,0
7,4
2199,0
6388,2
7813,0
5958,0
9131,2
9733,4
12008,2
14177,2
3177,3
960,0
12292,4
4901,3
2785,0
7349,1
9997,2
13531,0
8345,1
1300,3
12994,4
1093,2
3950,4
7938,2
4643,0
12203,4
2381,0
1696,2
2650,3
14414,1
13901,1
13785,2
9293,4
7196,0
3416,1
10757,1
1587,4
14195,4
1330,2
12059,4
6650,3
12075,4
2135,1
4889,2
2281,0
5655,0
6164,4
10727,0
2050,1
2964,1
11660,3
13439,0
7581,2
14713,1
10886,0
1476,1
4226,3
3513,4
14267,0
14971,4
2716,4
2038,3
12908,3
2539,0
1974,4
794,1
12309,1
7784,1
6328,4
3746,1
4577,1
43,0
3047,1
4411,1
8683,4
1205,4
13884,4
480,2
4609,0
10729,1
11876,3
10763,1
5838,2
2754,3
6253,1
8243,3
8619,0
775,2
5921,2
4622,1
7233,2
683,0
4865,4
13845,0
13303,4
4436,1
9848,2
1174,2
14140,0
10468,0
7658,1
14139,1
13613,4
12253,0
5037,1
7082,0
1932,1
10121,2
14569,4
10242,1
8940,3
12692,4
12852,4
417,1
6027,0
11927,1
11479,0
354,3
13897,0
1867,4
13696,1
4631,2
14073,3
7709,2
7694,2
12090,2
678,0
13565,2
6353,0
13204,3
5404,3
9936,0
5093,3
5482,1
4233,4
542,4
1804,3
8005,3
10275,4
3783,1
12213,0
2451,0
10777,0
13336,1
11092,4
12507,2
7864,2
6633,1
14336,4
7012,1
14188,1
8235,4
10814,0
11055,0
6260,4
10471,4
5248,0
11623,1
9840,1
8926,4
13704,2
5821,3
10832,4
7303,3
6242,2
9122,3
14596,0
9057,3
13301,0
11071,2
11570,3
4231,2
8857,2
9347,1
1137,4
276,2
2355,0
7074,1
4596,3
1204,3
4654,3
3549,3
6730,0
6129,4
14245,4
13889,2
12050,2
